link_id,time_index,utilization,latency_proxy,queue_proxy,variance,is_missing,staleness_count,disagreement,util_original,confidence
ATLAng__IPLSng,2,0.096152,5.532,0.0,0.012289,False,0,0.058522,0.096152,0.864732
ATLAng__WASHng,2,,,,0.017723,True,0,0.017262,0.197923,0.516525
CHINng__IPLSng,2,0.236661,6.55,0.0,0.031749,False,0,0.130497,0.236661,0.679215
CHINng__NYCMng,2,0.194946,6.211,0.0,0.023804,False,0,0.090567,0.194946,0.776712
DNVRng__KSCYng,2,0.167764,6.008,0.0,0.015789,False,1,0.025217,0.174269,0.81399
DNVRng__SNVAng,2,0.052969,5.28,0.0,0.006989,False,0,0.003144,0.052969,0.989072
HSTNng__KSCYng,2,0.441396,8.951,0.0,0.026286,False,0,0.008976,0.441396,0.940335
IPLSng__KSCYng,2,0.332185,7.487,0.0,0.032791,False,1,0.02259,0.286646,0.787074
KSCYng__SNVAng,2,0.486193,9.731,0.0,0.051688,False,0,0.00333,0.486193,0.90367
LOSAng__SNVAng,2,0.212076,6.346,0.0,0.018789,False,0,0.001605,0.212076,0.969802
NYCMng__WASHng,2,0.018147,5.092,0.0,0.005999,False,0,0.063167,0.018147,0.86711
SNVAng__STTLng,2,0.229923,6.493,0.0,0.028229,False,0,0.012493,0.229923,0.929384
ATLAM5__ATLAng,3,0.260272,6.759,0.0,0.020948,False,0,0.033822,0.260272,0.899225
ATLAng__CHINng,3,0.157708,5.936,0.0,0.015991,False,0,0.022759,0.157708,0.93148
ATLAng__HSTNng,3,0.492488,9.852,0.0,0.0109,False,0,0.061674,0.492488,0.86087
ATLAng__IPLSng,3,,,,0.011784,True,0,0.038364,0.096546,0.484284
ATLAng__WASHng,3,,,,0.018132,True,0,0.032979,0.229085,0.483321
CHINng__IPLSng,3,0.224062,6.444,0.0,0.04231,False,0,0.037658,0.224062,0.850679
CHINng__NYCMng,3,0.20681,6.304,0.0,0.03519,False,0,0.014095,0.20681,0.912838
DNVRng__KSCYng,3,0.146516,5.858,0.0,0.01779,False,0,0.040744,0.146516,0.89095
DNVRng__SNVAng,3,0.067771,5.363,0.0,0.007714,False,0,0.091101,0.067771,0.806213
HSTNng__KSCYng,3,,,,0.024686,True,0,0.052783,0.50189,0.429995
IPLSng__KSCYng,3,0.285074,6.994,0.0,0.049185,False,0,0.027687,0.285074,0.858175
KSCYng__SNVAng,3,0.589507,12.18,0.0,0.066902,False,0,0.039441,0.589507,0.800226
LOSAng__SNVAng,3,,,,0.018446,True,0,0.074087,0.228757,0.397907
NYCMng__WASHng,3,0.021322,5.109,0.0,0.005617,False,0,0.024989,0.021322,0.946608
SNVAng__STTLng,3,0.305644,7.201,0.0,0.027579,False,0,0.01347,0.305644,0.928603
ATLAM5__ATLAng,4,0.226836,6.467,0.0,0.019832,False,0,0.00404,0.226836,0.962796
ATLAng__CHINng,4,0.165677,5.993,0.0,0.015704,False,0,0.050781,0.165677,0.874208
ATLAng__HSTNng,4,0.492488,9.852,0.0,0.01358,False,1,0.022922,0.498193,0.822928
ATLAng__IPLSng,4,0.09286,5.512,0.0,0.011113,False,0,0.113926,0.09286,0.752657
ATLAng__WASHng,4,,,,0.019589,True,0,0.012234,0.204965,0.523351
CHINng__IPLSng,4,,,,0.03998,True,0,0.063504,0.312894,0.378784
CHINng__NYCMng,4,0.265958,6.812,0.0,0.033182,False,0,0.014172,0.265958,0.916498
DNVRng__KSCYng,4,,,,0.017781,True,0,0.030169,0.201951,0.489785
DNVRng__SNVAng,4,0.056971,5.302,0.0,0.018778,False,0,0.031372,0.056971,0.908407
HSTNng__KSCYng,4,,,,0.024711,True,0,0.01379,0.450688,0.5104
IPLSng__KSCYng,4,0.36074,7.822,0.0,0.046605,False,0,0.017469,0.36074,0.884164
KSCYng__SNVAng,4,,,,0.063096,True,0,0.053902,0.508871,0.354629
LOSAng__SNVAng,4,,,,0.019208,True,0,0.070948,0.263433,0.402934
NYCMng__WASHng,4,0.013091,5.066,0.0,0.006109,False,0,0.002125,0.013091,0.992848
SNVAng__STTLng,4,0.247972,6.649,0.0,0.027143,False,0,0.018527,0.247972,0.919001
ATLAM5__ATLAng,5,0.253383,6.697,0.0,0.021014,False,0,0.034053,0.253383,0.898622
ATLAng__CHINng,5,0.187125,6.151,0.0,0.015108,False,0,0.009373,0.187125,0.960777
ATLAng__HSTNng,5,0.475426,9.532,0.0,0.013346,False,0,0.038617,0.475426,0.903791
ATLAng__IPLSng,5,0.090795,5.499,0.0,0.011231,False,0,0.010719,0.090795,0.965373
ATLAng__WASHng,5,0.21897,6.402,0.0,0.021111,False,0,0.010775,0.21897,0.946465
CHINng__IPLSng,5,,,,0.038091,True,0,0.123895,0.300047,0.257776
CHINng__NYCMng,5,0.24554,6.627,0.0,0.031504,False,0,0.045931,0.24554,0.854164
DNVRng__KSCYng,5,,,,0.017082,True,0,0.008038,0.163211,0.536776
DNVRng__SNVAng,5,0.063675,5.34,0.0,0.018023,False,0,0.005621,0.063675,0.962974
HSTNng__KSCYng,5,0.435888,8.863,0.0,0.023687,False,0,0.012468,0.435888,0.938076
IPLSng__KSCYng,5,0.376801,8.023,0.0,0.044262,False,0,0.055774,0.376801,0.809589
KSCYng__SNVAng,5,,,,0.059898,True,0,0.052418,0.596521,0.363775
LOSAng__SNVAng,5,0.260673,6.763,0.0,0.019328,False,0,0.033464,0.260673,0.903046
NYCMng__WASHng,5,0.019391,5.099,0.0,0.005904,False,0,0.040856,0.019391,0.913325
SNVAng__STTLng,5,0.278682,6.932,0.0,0.025852,False,0,0.064281,0.278682,0.827053
ATLAM5__ATLAng,6,,,,0.030343,True,0,0.049794,0.198892,0.425403
ATLAng__CHINng,6,0.164832,5.987,0.0,0.014654,False,0,0.002623,0.164832,0.975567
ATLAng__HSTNng,6,0.497165,9.944,0.0,0.017362,False,0,0.085882,0.497165,0.798632
ATLAng__IPLSng,6,0.090795,5.499,0.0,0.011317,False,1,0.002376,0.067426,0.869624
ATLAng__WASHng,6,0.223122,6.436,0.0,0.021003,False,0,0.043601,0.223122,0.878944
CHINng__IPLSng,6,0.300047,7.143,0.0,0.036475,False,1,0.034375,0.295109,0.755752
CHINng__NYCMng,6,0.220882,6.418,0.0,0.030311,False,0,0.047623,0.220882,0.852941
DNVRng__KSCYng,6,0.176957,6.075,0.0,0.020939,False,0,0.01864,0.176957,0.930567
DNVRng__SNVAng,6,0.055948,5.296,0.0,0.018918,False,0,0.028692,0.055948,0.913671
HSTNng__KSCYng,6,0.432768,8.815,0.0,0.023844,False,0,0.065733,0.432768,0.827876
IPLSng__KSCYng,6,0.346989,7.657,0.0,0.042959,False,0,0.116187,0.346989,0.68742
KSCYng__SNVAng,6,0.464254,9.333,0.0,0.058704,False,0,0.037332,0.464254,0.82017
LOSAng__SNVAng,6,0.267819,6.829,0.0,0.021026,False,0,0.004253,0.267819,0.960086
NYCMng__WASHng,6,0.012542,5.064,0.0,0.005814,False,0,0.063853,0.012542,0.866049
SNVAng__STTLng,6,0.22019,6.412,0.0,0.024655,False,0,0.06405,0.22019,0.829805
ATLAM5__ATLAng,7,,,,0.030231,True,0,0.01275,0.258316,0.502046
ATLAng__CHINng,7,0.151158,5.89,0.0,0.018777,False,0,0.038991,0.151158,0.892689
ATLAng__HSTNng,7,,,,0.017571,True,0,0.017059,0.480854,0.517234
ATLAng__IPLSng,7,0.103517,5.577,0.0,0.011894,False,0,0.048021,0.103517,0.887149
ATLAng__WASHng,7,0.247931,6.648,0.0,0.022652,False,0,0.050108,0.247931,0.862382
CHINng__IPLSng,7,0.25277,6.691,0.0,0.036521,False,0,0.034218,0.25277,0.868787
CHINng__NYCMng,7,,,,0.03049,True,0,0.009154,0.206427,0.508972
DNVRng__KSCYng,7,0.178355,6.085,0.0,0.021837,False,0,0.053822,0.178355,0.856269
DNVRng__SNVAng,7,0.057865,5.307,0.0,0.018926,False,0,0.086469,0.057865,0.794446
HSTNng__KSCYng,7,0.482348,9.659,0.0,0.024039,False,0,0.011362,0.482348,0.939685
IPLSng__KSCYng,7,0.319389,7.346,0.0,0.042806,False,0,0.055571,0.319389,0.812777
KSCYng__SNVAng,7,0.57762,11.838,0.0,0.059453,False,0,0.044694,0.57762,0.803556
LOSAng__SNVAng,7,,,,0.021228,True,0,0.039,0.250957,0.465008
NYCMng__WASHng,7,0.029152,5.15,0.0,0.005981,False,0,0.008246,0.029152,0.980462
SNVAng__STTLng,7,0.266399,6.816,0.0,0.025298,False,0,0.024046,0.266399,0.911121
ATLAM5__ATLAng,8,0.262409,6.779,0.0,0.030378,False,0,0.092302,0.262409,0.760629
ATLAng__CHINng,8,0.131722,5.759,0.0,0.018795,False,0,0.018755,0.131722,0.934406
ATLAng__HSTNng,8,,,,0.01717,True,0,0.067358,0.495975,0.414217
ATLAng__IPLSng,8,0.085481,5.467,0.0,0.012861,False,0,0.078255,0.085481,0.82293
ATLAng__WASHng,8,0.202946,6.273,0.0,0.024511,False,0,0.009153,0.202946,0.943346
CHINng__IPLSng,8,0.362993,7.849,0.0,0.04338,False,0,0.024523,0.362993,0.875743
CHINng__NYCMng,8,,,,0.037466,True,0,0.019304,0.306406,0.474761
DNVRng__KSCYng,8,0.143779,5.84,0.0,0.022123,False,0,0.050336,0.143779,0.862917
DNVRng__SNVAng,8,0.0459,5.241,0.0,0.018442,False,0,0.102712,0.0459,0.761854
HSTNng__KSCYng,8,,,,0.023588,True,0,0.020243,0.470055,0.49922
IPLSng__KSCYng,8,0.319389,7.346,0.0,0.049032,False,1,0.044801,0.44378,0.710356
KSCYng__SNVAng,8,0.684008,15.823,0.0,0.062434,False,0,0.045214,0.684008,0.796814
LOSAng__SNVAng,8,0.263687,6.791,0.0,0.026179,False,0,0.010897,0.263687,0.936575
NYCMng__WASHng,8,0.019453,5.099,0.0,0.00561,False,0,0.008637,0.019453,0.980361
SNVAng__STTLng,8,0.230137,6.495,0.0,0.024731,False,0,0.000282,0.230137,0.961232
ATLAM5__ATLAng,9,0.249591,6.663,0.0,0.030401,False,0,0.045985,0.249591,0.856149
ATLAng__CHINng,9,0.169788,6.023,0.0,0.01909,False,0,0.078426,0.169788,0.81073
ATLAng__HSTNng,9,0.521744,10.455,0.0,0.018563,False,0,0.031505,0.521744,0.908543
ATLAng__IPLSng,9,0.093117,5.513,0.0,0.012892,False,0,0.025017,0.093117,0.932714
ATLAng__WASHng,9,0.252772,6.691,0.0,0.023575,False,0,0.048971,0.252772,0.862973
CHINng__IPLSng,9,0.274179,6.889,0.0,0.040984,False,0,0.005542,0.274179,0.919465
CHINng__NYCMng,9,0.235519,6.54,0.0,0.036884,False,0,0.01502,0.235519,0.907708
DNVRng__KSCYng,9,0.188895,6.164,0.0,0.022196,False,0,0.007616,0.188895,0.950921
DNVRng__SNVAng,9,0.111568,5.628,0.0,0.018003,False,0,0.012963,0.111568,0.947864
HSTNng__KSCYng,9,0.490464,9.813,0.0,0.026149,False,0,0.017587,0.490464,0.922829
IPLSng__KSCYng,9,0.35597,7.764,0.0,0.045272,False,0,0.029461,0.35597,0.861958
KSCYng__SNVAng,9,0.56568,11.512,0.0,0.057323,False,0,0.130058,0.56568,0.63148
LOSAng__SNVAng,9,0.222964,6.435,0.0,0.024791,False,0,0.001561,0.222964,0.958478
NYCMng__WASHng,9,0.029739,5.153,0.0,0.006109,False,0,0.06942,0.029739,0.854002
SNVAng__STTLng,9,0.275986,6.906,0.0,0.024047,False,0,0.025571,0.275986,0.910354
ATLAM5__ATLAng,10,,,,0.031487,True,0,0.009243,0.213411,0.506892
ATLAng__CHINng,10,0.148951,5.875,0.0,0.019459,False,0,0.039402,0.148951,0.890544
ATLAng__HSTNng,10,0.484926,9.707,0.0,0.020685,False,0,0.04687,0.484926,0.872803
ATLAng__IPLSng,10,0.10531,5.589,0.0,0.013541,False,0,0.03873,0.10531,0.903186
ATLAng__WASHng,10,0.192325,6.191,0.0,0.023589,False,0,0.013177,0.192325,0.936797
CHINng__IPLSng,10,0.293431,7.076,0.0,0.036636,False,0,0.030072,0.293431,0.877123
CHINng__NYCMng,10,0.238047,6.562,0.0,0.037427,False,0,0.010847,0.238047,0.915286
DNVRng__KSCYng,10,0.181014,6.105,0.0,0.020146,False,0,0.013736,0.181014,0.942192
DNVRng__SNVAng,10,0.071368,5.384,0.0,0.018003,False,0,0.00072,0.071368,0.973125
HSTNng__KSCYng,10,0.478086,9.58,0.0,0.023451,False,0,0.007753,0.478086,0.94825
IPLSng__KSCYng,10,0.349561,7.687,0.0,0.04034,False,0,0.004643,0.349561,0.922545
KSCYng__SNVAng,10,0.568441,11.586,0.0,0.057119,False,0,0.012351,0.568441,0.874728
LOSAng__SNVAng,10,0.267541,6.826,0.0,0.023282,False,0,0.060133,0.267541,0.8405
NYCMng__WASHng,10,,,,0.00603,True,0,0.069987,0.017331,0.429982
SNVAng__STTLng,10,0.261438,6.77,0.0,0.020352,False,0,0.091301,0.261438,0.781763
ATLAM5__ATLAng,11,,,,0.031064,True,0,0.069537,0.320571,0.383296
ATLAng__CHINng,11,0.165846,5.994,0.0,0.019224,False,0,0.032846,0.165846,0.904516
ATLAng__HSTNng,11,0.536345,10.784,0.0,0.02079,False,0,0.055086,0.536345,0.855651
ATLAng__IPLSng,11,0.106323,5.595,0.0,0.01356,False,0,0.049691,0.106323,0.880534
ATLAng__WASHng,11,0.243297,6.608,0.0,0.024751,False,0,0.063013,0.243297,0.831763
CHINng__IPLSng,11,0.271148,6.86,0.0,0.037345,False,0,0.045207,0.271148,0.844548
CHINng__NYCMng,11,0.220243,6.412,0.0,0.03804,False,0,0.087928,0.220243,0.755081
DNVRng__KSCYng,11,0.218487,6.398,0.0,0.02013,False,0,0.041131,0.218487,0.885699
DNVRng__SNVAng,11,0.090526,5.498,0.0,0.017876,False,0,0.096681,0.090526,0.775374
HSTNng__KSCYng,11,0.494354,9.888,0.0,0.023262,False,0,0.090029,0.494354,0.778855
IPLSng__KSCYng,11,0.31552,7.305,0.0,0.044044,False,0,0.081339,0.31552,0.757257
KSCYng__SNVAng,11,0.514789,10.305,0.0,0.054715,False,0,0.011385,0.514789,0.881294
LOSAng__SNVAng,11,0.283188,6.975,0.0,0.025841,False,0,0.035784,0.283188,0.88587
NYCMng__WASHng,11,0.017331,5.088,0.0,0.005959,False,1,0.048175,0.015701,0.785319
SNVAng__STTLng,11,0.256441,6.724,0.0,0.020223,False,0,0.021465,0.256441,0.9261
ATLAM5__ATLAng,12,0.235769,6.543,0.0,0.031087,False,0,0.006196,0.235769,0.936939
ATLAng__CHINng,12,0.116769,5.661,0.0,0.01779,False,0,0.071692,0.116769,0.827097
ATLAng__HSTNng,12,0.487178,9.75,0.0,0.021694,False,0,0.024351,0.487178,0.917347
ATLAng__IPLSng,12,0.113489,5.64,0.0,0.013511,False,0,0.01536,0.113489,0.951461
ATLAng__WASHng,12,0.25412,6.703,0.0,0.024682,False,0,0.097748,0.25412,0.760227
CHINng__IPLSng,12,0.291969,7.062,0.0,0.037362,False,0,0.020129,0.291969,0.896258
CHINng__NYCMng,12,0.220243,6.412,0.0,0.03849,False,1,0.074959,0.213746,0.668183
DNVRng__KSCYng,12,0.154828,5.916,0.0,0.019804,False,0,0.05208,0.154828,0.86373
DNVRng__SNVAng,12,0.0632,5.337,0.0,0.017813,False,0,0.068947,0.0632,0.832715
HSTNng__KSCYng,12,0.454155,9.16,0.0,0.021968,False,0,0.006155,0.454155,0.954369
IPLSng__KSCYng,12,0.362626,7.845,0.0,0.043779,False,0,0.065494,0.362626,0.790453
KSCYng__SNVAng,12,,,,0.054257,True,1,0.092892,0.591218,0.178195
LOSAng__SNVAng,12,0.240622,6.584,0.0,0.025818,False,0,0.016699,0.240622,0.925291
NYCMng__WASHng,12,0.015467,5.079,0.0,0.007066,False,0,0.027705,0.015467,0.938249
SNVAng__STTLng,12,,,,0.019063,True,0,0.017936,0.276158,0.512586
ATLAM5__ATLAng,13,0.233858,6.526,0.0,0.034503,False,0,0.039585,0.233858,0.861551
ATLAng__CHINng,13,0.148941,5.875,0.0,0.022584,False,0,0.068865,0.148941,0.823812
ATLAng__HSTNng,13,0.501335,10.027,0.0,0.02548,False,0,0.053742,0.501335,0.849504
ATLAng__IPLSng,13,0.113434,5.64,0.0,0.010043,False,0,0.00221,0.113434,0.98519
ATLAng__WASHng,13,0.263241,6.786,0.0,0.025069,False,0,0.053249,0.263241,0.851303
CHINng__IPLSng,13,0.364304,7.865,0.0,0.039474,False,0,0.050619,0.364304,0.829332
CHINng__NYCMng,13,0.308004,7.225,0.0,0.038098,False,0,0.075741,0.308004,0.780117
DNVRng__KSCYng,13,0.189714,6.171,0.0,0.020203,False,0,0.008112,0.189714,0.953689
DNVRng__SNVAng,13,0.052006,5.274,0.0,0.017372,False,0,0.018623,0.052006,0.937387
HSTNng__KSCYng,13,0.462885,9.309,0.0,0.021914,False,0,0.08866,0.462885,0.784242
IPLSng__KSCYng,13,0.42967,8.767,0.0,0.046401,False,0,0.009102,0.42967,0.901816
KSCYng__SNVAng,13,0.630042,13.515,0.0,0.0446,False,0,0.046263,0.630042,0.828569
LOSAng__SNVAng,13,0.304665,7.191,0.0,0.025556,False,0,0.039357,0.304665,0.879039
NYCMng__WASHng,13,0.014651,5.074,0.0,0.007057,False,0,0.048193,0.014651,0.895995
SNVAng__STTLng,13,,,,0.017759,True,0,0.028714,0.243925,0.492829
ATLAM5__ATLAng,14,0.251096,6.676,0.0,0.034569,False,0,0.010215,0.251096,0.922026
ATLAng__CHINng,14,0.174347,6.056,0.0,0.023092,False,0,0.017167,0.174347,0.92951
ATLAng__HSTNng,14,0.471372,9.458,0.0,0.025217,False,0,0.034928,0.471372,0.888824
ATLAng__IPLSng,14,0.100395,5.558,0.0,0.010066,False,0,0.041606,0.100395,0.903864
ATLAng__WASHng,14,0.207786,6.311,0.0,0.025305,False,0,0.045622,0.207786,0.866592
CHINng__IPLSng,14,0.325709,7.415,0.0,0.037399,False,0,0.019944,0.325709,0.896569
CHINng__NYCMng,14,0.284252,6.986,0.0,0.036636,False,0,0.017863,0.284252,0.902312
DNVRng__KSCYng,14,0.170016,6.024,0.0,0.020314,False,0,0.101411,0.170016,0.760977
DNVRng__SNVAng,14,0.069067,5.371,0.0,0.018163,False,0,0.034764,0.069067,0.902579
HSTNng__KSCYng,14,0.420933,8.635,0.0,0.025559,False,0,0.053776,0.420933,0.849284
IPLSng__KSCYng,14,0.389434,8.189,0.0,0.04546,False,0,0.032362,0.389434,0.855616
KSCYng__SNVAng,14,0.573198,11.715,0.0,0.045981,False,0,0.081043,0.573198,0.754182
LOSAng__SNVAng,14,0.222089,6.427,0.0,0.02591,False,0,0.022666,0.222089,0.912803
NYCMng__WASHng,14,0.010487,5.053,0.0,0.007637,False,0,0.117628,0.010487,0.751629
SNVAng__STTLng,14,,,,0.022425,True,0,0.112296,0.283088,0.311505
ATLAM5__ATLAng,15,0.213977,6.361,0.0,0.035668,False,0,0.040196,0.213977,0.858076
ATLAng__CHINng,15,0.143739,5.839,0.0,0.022634,False,0,0.05711,0.143739,0.847968
ATLAng__HSTNng,15,0.463741,9.324,0.0,0.037698,False,0,0.121331,0.463741,0.686813
ATLAng__IPLSng,15,0.083095,5.453,0.0,0.010995,False,0,0.027348,0.083095,0.931513
ATLAng__WASHng,15,0.225335,6.454,0.0,0.026163,False,0,0.004858,0.225335,0.949067
CHINng__IPLSng,15,0.255589,6.717,0.0,0.031163,False,0,0.066548,0.255589,0.812274
CHINng__NYCMng,15,0.201482,6.262,0.0,0.0307,False,0,0.035409,0.201482,0.877401
DNVRng__KSCYng,15,0.180585,6.102,0.0,0.018121,False,0,0.038991,0.180585,0.893936
DNVRng__SNVAng,15,0.066559,5.357,0.0,0.016961,False,0,0.017141,0.066559,0.941225
HSTNng__KSCYng,15,0.453788,9.154,0.0,0.030893,False,0,0.002368,0.453788,0.945207
IPLSng__KSCYng,15,0.325241,7.41,0.0,0.036122,False,0,0.010485,0.325241,0.918513
KSCYng__SNVAng,15,0.561255,11.396,0.0,0.042568,False,0,0.040672,0.561255,0.84397
LOSAng__SNVAng,15,0.25281,6.692,0.0,0.026066,False,0,0.042375,0.25281,0.871844
NYCMng__WASHng,15,0.018244,5.093,0.0,0.007658,False,0,0.023959,0.018244,0.944853
SNVAng__STTLng,15,0.24147,6.592,0.0,0.021643,False,0,0.031,0.24147,0.903727
ATLAM5__ATLAng,16,0.244094,6.615,0.0,0.038038,False,0,0.038537,0.244094,0.856991
ATLAng__CHINng,16,0.151896,5.896,0.0,0.022832,False,0,0.057862,0.151896,0.84604
ATLAng__HSTNng,16,0.483082,9.673,0.0,0.036598,False,0,0.032537,0.483082,0.87211
ATLAng__IPLSng,16,0.092103,5.507,0.0,0.013425,False,0,0.013224,0.092103,0.956033
ATLAng__WASHng,16,,,,0.025549,True,0,0.030136,0.266347,0.475078
CHINng__IPLSng,16,0.270081,6.85,0.0,0.031505,False,0,0.038562,0.270081,0.869366
CHINng__NYCMng,16,0.211263,6.339,0.0,0.030724,False,0,0.004203,0.211263,0.941744
DNVRng__KSCYng,16,0.151992,5.896,0.0,0.017725,False,0,0.035201,0.151992,0.90251
DNVRng__SNVAng,16,0.076129,5.412,0.0,0.01119,False,0,0.054947,0.076129,0.874198
HSTNng__KSCYng,16,0.458345,9.231,0.0,0.030323,False,0,0.011987,0.458345,0.926446
IPLSng__KSCYng,16,0.303613,7.18,0.0,0.03686,False,0,0.002603,0.303613,0.933374
KSCYng__SNVAng,16,0.540954,10.892,0.0,0.04274,False,0,0.096671,0.540954,0.728103
LOSAng__SNVAng,16,0.218678,6.399,0.0,0.024769,False,0,0.053602,0.218678,0.851147
NYCMng__WASHng,16,0.018244,5.093,0.0,0.006918,False,1,0.002638,0.014154,0.877451
SNVAng__STTLng,16,0.252149,6.686,0.0,0.020945,False,0,0.040287,0.252149,0.885891
ATLAM5__ATLAng,17,0.233367,6.522,0.0,0.035988,False,0,0.022015,0.233367,0.89498
ATLAng__CHINng,17,0.176582,6.072,0.0,0.023227,False,0,0.008575,0.176582,0.946982
ATLAng__HSTNng,17,0.520845,10.435,0.0,0.03775,False,0,0.018739,0.520845,0.898388
ATLAng__IPLSng,17,0.092334,5.509,0.0,0.013546,False,0,0.02719,0.092334,0.926987
ATLAng__WASHng,17,0.248603,6.654,0.0,0.022061,False,0,0.06712,0.248603,0.828404
CHINng__IPLSng,17,0.301625,7.159,0.0,0.03216,False,0,0.030544,0.301625,0.884662
CHINng__NYCMng,17,0.219635,6.407,0.0,0.030934,False,0,0.025799,0.219635,0.896783
DNVRng__KSCYng,17,0.173907,6.053,0.0,0.018786,False,0,0.013385,0.173907,0.945503
DNVRng__SNVAng,17,0.067569,5.362,0.0,0.011361,False,0,0.031619,0.067569,0.922005
HSTNng__KSCYng,17,0.455815,9.188,0.0,0.03029,False,0,0.038741,0.455815,0.871307
IPLSng__KSCYng,17,0.350519,7.698,0.0,0.03766,False,0,0.090838,0.350519,0.749799
KSCYng__SNVAng,17,0.540954,10.892,0.0,0.043127,False,1,0.054052,0.560295,0.702501
LOSAng__SNVAng,17,0.259448,6.752,0.0,0.025127,False,0,0.043227,0.259448,0.871871
NYCMng__WASHng,17,0.03114,5.161,0.0,0.00691,False,0,0.015109,0.03114,0.964535
SNVAng__STTLng,17,0.257229,6.732,0.0,0.021013,False,0,0.013671,0.257229,0.940679
ATLAM5__ATLAng,18,0.317649,7.328,0.0,0.034582,False,0,0.011084,0.317649,0.920206
ATLAng__CHINng,18,0.202399,6.269,0.0,0.02542,False,0,0.036734,0.202399,0.884712
ATLAng__HSTNng,18,0.541555,10.906,0.0,0.037982,False,0,0.043764,0.541555,0.846315
ATLAng__IPLSng,18,0.102732,5.572,0.0,0.014045,False,0,0.007997,0.102732,0.965637
ATLAng__WASHng,18,0.216353,6.38,0.0,0.025628,False,0,0.003734,0.216353,0.952402
CHINng__IPLSng,18,0.25255,6.689,0.0,0.031871,False,0,0.038171,0.25255,0.869476
CHINng__NYCMng,18,0.235698,6.542,0.0,0.030967,False,0,0.068936,0.235698,0.807719
DNVRng__KSCYng,18,0.161691,5.964,0.0,0.01483,False,0,0.021346,0.161691,0.936602
DNVRng__SNVAng,18,0.066194,5.354,0.0,0.008316,False,0,0.041612,0.066194,0.907179
HSTNng__KSCYng,18,0.497926,9.959,0.0,0.029409,False,0,0.067857,0.497926,0.812909
