link_id,time_index,utilization,latency_proxy,queue_proxy
HSTNng__KSCYng,15,0.453788,9.154,0.0
IPLSng__KSCYng,15,0.325241,7.41,0.0
KSCYng__SNVAng,15,0.561255,11.396,0.0
LOSAng__SNVAng,15,0.25281,6.692,0.0
NYCMng__WASHng,15,0.018244,5.093,0.0
SNVAng__STTLng,15,0.24147,6.592,0.0
ATLAM5__ATLAng,16,0.244094,6.615,0.0
ATLAng__CHINng,16,0.151896,5.896,0.0
ATLAng__HSTNng,16,0.483082,9.673,0.0
ATLAng__IPLSng,16,0.092103,5.507,0.0
ATLAng__WASHng,16,0.266347,6.815,0.0
CHINng__IPLSng,16,0.270081,6.85,0.0
CHINng__NYCMng,16,0.211263,6.339,0.0
DNVRng__KSCYng,16,0.151992,5.896,0.0
DNVRng__SNVAng,16,0.076129,5.412,0.0
HSTNng__KSCYng,16,0.458345,9.231,0.0
IPLSng__KSCYng,16,0.303613,7.18,0.0
KSCYng__SNVAng,16,0.540954,10.892,0.0
LOSAng__SNVAng,16,0.218678,6.399,0.0
NYCMng__WASHng,16,0.014154,5.072,0.0
SNVAng__STTLng,16,0.252149,6.686,0.0
ATLAM5__ATLAng,17,0.233367,6.522,0.0
ATLAng__CHINng,17,0.176582,6.072,0.0
ATLAng__HSTNng,17,0.520845,10.435,0.0
ATLAng__IPLSng,17,0.092334,5.509,0.0
ATLAng__WASHng,17,0.248603,6.654,0.0
CHINng__IPLSng,17,0.301625,7.159,0.0
CHINng__NYCMng,17,0.219635,6.407,0.0
DNVRng__KSCYng,17,0.173907,6.053,0.0
DNVRng__SNVAng,17,0.067569,5.362,0.0
HSTNng__KSCYng,17,0.455815,9.188,0.0
IPLSng__KSCYng,17,0.350519,7.698,0.0
KSCYng__SNVAng,17,0.560295,11.371,0.0
LOSAng__SNVAng,17,0.259448,6.752,0.0
NYCMng__WASHng,17,0.03114,5.161,0.0
SNVAng__STTLng,17,0.257229,6.732,0.0
ATLAM5__ATLAng,18,0.317649,7.328,0.0
ATLAng__CHINng,18,0.202399,6.269,0.0
ATLAng__HSTNng,18,0.541555,10.906,0.0
ATLAng__IPLSng,18,0.102732,5.572,0.0
ATLAng__WASHng,18,0.216353,6.38,0.0
CHINng__IPLSng,18,0.25255,6.689,0.0
CHINng__NYCMng,18,0.235698,6.542,0.0
DNVRng__KSCYng,18,0.161691,5.964,0.0
DNVRng__SNVAng,18,0.066194,5.354,0.0
HSTNng__KSCYng,18,0.497926,9.959,0.0
IPLSng__KSCYng,18,0.304128,7.185,0.0
KSCYng__SNVAng,18,0.619856,13.153,0.0
LOSAng__SNVAng,18,0.246347,6.634,0.0
NYCMng__WASHng,18,0.012658,5.064,0.0
SNVAng__STTLng,18,0.288546,7.028,0.0
ATLAM5__ATLAng,19,0.261816,6.773,0.0
ATLAng__CHINng,19,0.175174,6.062,0.0
ATLAng__HSTNng,19,0.485402,9.716,0.0
ATLAng__IPLSng,19,0.104082,5.581,0.0
ATLAng__WASHng,19,0.252326,6.687,0.0
CHINng__IPLSng,19,0.300544,7.148,0.0
CHINng__NYCMng,19,0.237142,6.554,0.0
DNVRng__KSCYng,19,0.165569,5.992,0.0
DNVRng__SNVAng,19,0.048383,5.254,0.0
HSTNng__KSCYng,19,0.418892,8.604,0.0
IPLSng__KSCYng,19,0.337327,7.545,0.0
KSCYng__SNVAng,19,0.543626,10.956,0.0
LOSAng__SNVAng,19,0.237997,6.562,0.0
NYCMng__WASHng,19,0.033079,5.171,0.0
SNVAng__STTLng,19,0.212809,6.352,0.0
ATLAM5__ATLAng,20,0.220213,6.412,0.0
ATLAng__CHINng,20,0.136327,5.789,0.0
ATLAng__HSTNng,20,0.402627,8.37,0.0
ATLAng__IPLSng,20,0.079069,5.429,0.0
ATLAng__WASHng,20,0.19613,6.22,0.0
CHINng__IPLSng,20,0.283883,6.982,0.0
CHINng__NYCMng,20,0.230109,6.494,0.0
DNVRng__KSCYng,20,0.181617,6.11,0.0
DNVRng__SNVAng,20,0.059708,5.317,0.0
HSTNng__KSCYng,20,0.401726,8.357,0.0
IPLSng__KSCYng,20,0.358029,7.789,0.0
KSCYng__SNVAng,20,0.473071,9.489,0.0
LOSAng__SNVAng,20,0.234183,6.529,0.0
NYCMng__WASHng,20,0.017365,5.088,0.0
SNVAng__STTLng,20,0.238512,6.566,0.0
ATLAM5__ATLAng,21,0.295408,7.096,0.0
ATLAng__CHINng,21,0.142753,5.833,0.0
ATLAng__HSTNng,21,0.498681,9.974,0.0
ATLAng__IPLSng,21,0.071912,5.387,0.0
ATLAng__WASHng,21,0.233191,6.521,0.0
CHINng__IPLSng,21,0.268008,6.831,0.0
CHINng__NYCMng,21,0.232053,6.511,0.0
DNVRng__KSCYng,21,0.178784,6.089,0.0
DNVRng__SNVAng,21,0.057051,5.303,0.0
HSTNng__KSCYng,21,0.484122,9.692,0.0
IPLSng__KSCYng,21,0.321087,7.365,0.0
KSCYng__SNVAng,21,0.575438,11.777,0.0
LOSAng__SNVAng,21,0.256951,6.729,0.0
NYCMng__WASHng,21,0.020088,5.103,0.0
SNVAng__STTLng,21,0.263253,6.787,0.0
ATLAM5__ATLAng,22,0.266308,6.815,0.0
ATLAng__CHINng,22,0.140545,5.818,0.0
ATLAng__HSTNng,22,0.522682,10.475,0.0
ATLAng__IPLSng,22,0.107262,5.601,0.0
ATLAng__WASHng,22,0.237948,6.561,0.0
CHINng__IPLSng,22,0.266869,6.82,0.0
CHINng__NYCMng,22,0.223095,6.436,0.0
DNVRng__KSCYng,22,0.152864,5.902,0.0
DNVRng__SNVAng,22,0.074359,5.402,0.0
HSTNng__KSCYng,22,0.477564,9.571,0.0
IPLSng__KSCYng,22,0.318086,7.332,0.0
KSCYng__SNVAng,22,0.583092,11.993,0.0
LOSAng__SNVAng,22,0.273005,6.878,0.0
NYCMng__WASHng,22,0.018566,5.095,0.0
SNVAng__STTLng,22,0.247648,6.646,0.0
ATLAM5__ATLAng,23,0.193049,6.196,0.0
ATLAng__CHINng,23,0.118132,5.67,0.0
ATLAng__HSTNng,23,0.439391,8.919,0.0
ATLAng__IPLSng,23,0.080085,5.435,0.0
ATLAng__WASHng,23,0.190797,6.179,0.0
CHINng__IPLSng,23,0.279033,6.935,0.0
CHINng__NYCMng,23,0.219487,6.406,0.0
DNVRng__KSCYng,23,0.140422,5.817,0.0
DNVRng__SNVAng,23,0.061927,5.33,0.0
HSTNng__KSCYng,23,0.420801,8.633,0.0
IPLSng__KSCYng,23,0.316478,7.315,0.0
KSCYng__SNVAng,23,0.509432,10.192,0.0
LOSAng__SNVAng,23,0.240401,6.582,0.0
NYCMng__WASHng,23,0.01486,5.075,0.0
SNVAng__STTLng,23,0.217463,6.389,0.0
ATLAM5__ATLAng,24,0.228988,6.485,0.0
ATLAng__CHINng,24,0.161823,5.965,0.0
ATLAng__HSTNng,24,0.470155,9.437,0.0
ATLAng__IPLSng,24,0.100334,5.558,0.0
ATLAng__WASHng,24,0.224413,6.447,0.0
CHINng__IPLSng,24,0.255588,6.717,0.0
CHINng__NYCMng,24,0.223517,6.439,0.0
DNVRng__KSCYng,24,0.130851,5.753,0.0
DNVRng__SNVAng,24,0.082982,5.452,0.0
HSTNng__KSCYng,24,0.433486,8.826,0.0
IPLSng__KSCYng,24,0.305287,7.197,0.0
KSCYng__SNVAng,24,0.553039,11.187,0.0
LOSAng__SNVAng,24,0.310797,7.255,0.0
NYCMng__WASHng,24,0.016376,5.083,0.0
SNVAng__STTLng,24,0.231259,6.504,0.0
ATLAM5__ATLAng,25,0.203299,6.276,0.0
ATLAng__CHINng,25,0.1578,5.937,0.0
ATLAng__HSTNng,25,0.477246,9.565,0.0
ATLAng__IPLSng,25,0.105125,5.587,0.0
ATLAng__WASHng,25,0.272208,6.87,0.0
CHINng__IPLSng,25,0.255348,6.715,0.0
CHINng__NYCMng,25,0.225373,6.455,0.0
DNVRng__KSCYng,25,0.164736,5.986,0.0
DNVRng__SNVAng,25,0.080462,5.438,0.0
HSTNng__KSCYng,25,0.457561,9.218,0.0
IPLSng__KSCYng,25,0.347918,7.668,0.0
KSCYng__SNVAng,25,0.544697,10.982,0.0
LOSAng__SNVAng,25,0.326813,7.427,0.0
NYCMng__WASHng,25,0.014507,5.074,0.0
SNVAng__STTLng,25,0.2973,7.115,0.0
ATLAM5__ATLAng,26,0.232493,6.515,0.0
ATLAng__CHINng,26,0.163462,5.977,0.0
ATLAng__HSTNng,26,0.471424,9.459,0.0
ATLAng__IPLSng,26,0.101826,5.567,0.0
ATLAng__WASHng,26,0.217553,6.39,0.0
CHINng__IPLSng,26,0.29519,7.094,0.0
CHINng__NYCMng,26,0.215583,6.374,0.0
DNVRng__KSCYng,26,0.158351,5.941,0.0
DNVRng__SNVAng,26,0.058282,5.309,0.0
HSTNng__KSCYng,26,0.446284,9.03,0.0
IPLSng__KSCYng,26,0.347022,7.657,0.0
KSCYng__SNVAng,26,0.526807,10.567,0.0
LOSAng__SNVAng,26,0.234952,6.536,0.0
NYCMng__WASHng,26,0.027527,5.142,0.0
SNVAng__STTLng,26,0.235607,6.541,0.0
ATLAM5__ATLAng,27,0.211259,6.339,0.0
ATLAng__CHINng,27,0.178265,6.085,0.0
ATLAng__HSTNng,27,0.459928,9.258,0.0
ATLAng__IPLSng,27,0.103248,5.576,0.0
ATLAng__WASHng,27,0.211822,6.344,0.0
CHINng__IPLSng,27,0.293624,7.078,0.0
CHINng__NYCMng,27,0.261669,6.772,0.0
DNVRng__KSCYng,27,0.142389,5.83,0.0
DNVRng__SNVAng,27,0.081316,5.443,0.0
HSTNng__KSCYng,27,0.409754,8.471,0.0
IPLSng__KSCYng,27,0.34117,7.589,0.0
KSCYng__SNVAng,27,0.528088,10.595,0.0
LOSAng__SNVAng,27,0.244592,6.619,0.0
NYCMng__WASHng,27,0.023273,5.119,0.0
SNVAng__STTLng,27,0.279846,6.943,0.0
ATLAM5__ATLAng,28,0.272864,6.876,0.0
ATLAng__CHINng,28,0.155923,5.924,0.0
ATLAng__HSTNng,28,0.463111,9.313,0.0
ATLAng__IPLSng,28,0.124886,5.714,0.0
ATLAng__WASHng,28,0.205483,6.293,0.0
CHINng__IPLSng,28,0.268529,6.836,0.0
CHINng__NYCMng,28,0.218025,6.394,0.0
DNVRng__KSCYng,28,0.151754,5.895,0.0
DNVRng__SNVAng,28,0.058666,5.312,0.0
HSTNng__KSCYng,28,0.453252,9.145,0.0
IPLSng__KSCYng,28,0.32092,7.363,0.0
KSCYng__SNVAng,28,0.58678,12.1,0.0
LOSAng__SNVAng,28,0.289595,7.038,0.0
NYCMng__WASHng,28,0.013879,5.07,0.0
SNVAng__STTLng,28,0.239154,6.572,0.0
ATLAM5__ATLAng,29,0.238569,6.567,0.0
ATLAng__CHINng,29,0.152724,5.901,0.0
ATLAng__HSTNng,29,0.479858,9.613,0.0
ATLAng__IPLSng,29,0.20404,6.282,0.0
ATLAng__WASHng,29,0.344722,7.63,0.0
CHINng__IPLSng,29,0.234676,6.533,0.0
CHINng__NYCMng,29,0.198749,6.24,0.0
DNVRng__KSCYng,29,0.149486,5.879,0.0
DNVRng__SNVAng,29,0.055793,5.295,0.0
HSTNng__KSCYng,29,0.470632,9.445,0.0
IPLSng__KSCYng,29,0.306946,7.214,0.0
KSCYng__SNVAng,29,0.554721,11.229,0.0
LOSAng__SNVAng,29,0.24963,6.663,0.0
NYCMng__WASHng,29,0.010958,5.055,0.0
SNVAng__STTLng,29,0.254789,6.71,0.0
ATLAM5__ATLAng,30,0.23013,6.495,0.0
ATLAng__CHINng,30,0.148688,5.873,0.0
ATLAng__HSTNng,30,0.480313,9.621,0.0
ATLAng__IPLSng,30,0.091226,5.502,0.0
ATLAng__WASHng,30,0.227266,6.471,0.0
CHINng__IPLSng,30,0.254922,6.711,0.0
CHINng__NYCMng,30,0.19176,6.186,0.0
DNVRng__KSCYng,30,0.150225,5.884,0.0
DNVRng__SNVAng,30,0.054037,5.286,0.0
HSTNng__KSCYng,30,0.426311,8.716,0.0
IPLSng__KSCYng,30,0.333994,7.507,0.0
KSCYng__SNVAng,30,0.553925,11.209,0.0
LOSAng__SNVAng,30,0.278311,6.928,0.0
NYCMng__WASHng,30,0.023607,5.121,0.0
SNVAng__STTLng,30,0.249069,6.658,0.0
ATLAM5__ATLAng,31,0.215936,6.377,0.0
ATLAng__CHINng,31,0.160627,5.957,0.0
ATLAng__HSTNng,31,0.49395,9.88,0.0
ATLAng__IPLSng,31,0.093487,5.516,0.0
ATLAng__WASHng,31,0.250868,6.674,0.0
CHINng__IPLSng,31,0.270731,6.856,0.0
CHINng__NYCMng,31,0.225114,6.453,0.0
DNVRng__KSCYng,31,0.143777,5.84,0.0
DNVRng__SNVAng,31,0.054279,5.287,0.0
HSTNng__KSCYng,31,0.463559,9.321,0.0
IPLSng__KSCYng,31,0.326598,7.425,0.0
KSCYng__SNVAng,31,0.555842,11.257,0.0
LOSAng__SNVAng,31,0.248161,6.65,0.0
NYCMng__WASHng,31,0.011468,5.058,0.0
SNVAng__STTLng,31,0.256626,6.726,0.0
ATLAM5__ATLAng,32,0.280123,6.946,0.0
ATLAng__CHINng,32,0.179863,6.097,0.0
ATLAng__HSTNng,32,0.54886,11.083,0.0
ATLAng__IPLSng,32,0.097788,5.542,0.0
ATLAng__WASHng,32,0.242117,6.597,0.0
CHINng__IPLSng,32,0.359983,7.812,0.0
CHINng__NYCMng,32,0.245096,6.623,0.0
DNVRng__KSCYng,32,0.276362,6.91,0.0
DNVRng__SNVAng,32,0.054278,5.287,0.0
HSTNng__KSCYng,32,0.524726,10.52,0.0
IPLSng__KSCYng,32,0.420368,8.626,0.0
KSCYng__SNVAng,32,0.604436,12.64,0.0
LOSAng__SNVAng,32,0.305227,7.197,0.0
NYCMng__WASHng,32,0.017125,5.087,0.0
SNVAng__STTLng,32,0.250492,6.671,0.0
ATLAM5__ATLAng,33,0.228634,6.482,0.0
ATLAng__CHINng,33,0.167905,6.009,0.0
ATLAng__HSTNng,33,0.494596,9.893,0.0
ATLAng__IPLSng,33,0.105975,5.593,0.0
ATLAng__WASHng,33,0.216816,6.384,0.0
CHINng__IPLSng,33,0.323522,7.391,0.0
CHINng__NYCMng,33,0.244449,6.618,0.0
DNVRng__KSCYng,33,0.158883,5.944,0.0
DNVRng__SNVAng,33,0.062841,5.335,0.0
HSTNng__KSCYng,33,0.454537,9.167,0.0
IPLSng__KSCYng,33,0.362023,7.837,0.0
KSCYng__SNVAng,33,0.55719,11.292,0.0
LOSAng__SNVAng,33,0.271046,6.859,0.0
NYCMng__WASHng,33,0.021741,5.111,0.0
SNVAng__STTLng,33,0.254366,6.706,0.0
ATLAM5__ATLAng,34,0.260512,6.761,0.0
ATLAng__CHINng,34,0.189107,6.166,0.0
ATLAng__HSTNng,34,0.637717,13.801,0.0
ATLAng__IPLSng,34,0.106438,5.596,0.0
ATLAng__WASHng,34,0.278631,6.931,0.0
CHINng__IPLSng,34,0.339516,7.57,0.0
CHINng__NYCMng,34,0.255858,6.719,0.0
DNVRng__KSCYng,34,0.169653,6.022,0.0
DNVRng__SNVAng,34,0.062837,5.335,0.0
HSTNng__KSCYng,34,0.614009,12.954,0.0
IPLSng__KSCYng,34,0.396437,8.284,0.0
KSCYng__SNVAng,34,0.774237,22.147,0.0
LOSAng__SNVAng,34,0.299412,7.137,0.0
